,Date,text,label,score
21810,2021-12-09 01:50:00+00:00,"Arizona Attorney General Brnovich slams Biden over 'politically correct' choice for new CBP head
https://t.co/YuHgBPZZuP",Neutral,0.6390172243118286
21811,2021-12-09 01:40:00+00:00,"'Let's go Brandon' boat wins Virginia parade contest, then stripped of award
https://t.co/Ose4kW29k4",Neutral,0.8017568588256836
21812,2021-12-09 01:31:00+00:00,"Biden's infrastructure coordinator lists climate, equity ahead of 'blue-collar jobs' on implementing law
https://t.co/aWzONBHbxG",Neutral,0.6308149099349976
21813,2021-12-09 01:27:39+00:00,"Senate votes to repeal Biden federal vaccine mandate for businesses
https://t.co/dplx00ma3Q",Neutral,0.6596111059188843
21814,2021-12-09 01:20:00+00:00,"CNN gushes over gas prices falling to $3.35 a gallon: 'A big economic relief for millions'
https://t.co/AjTqPQE5cd",Positive,0.7273591160774231
21815,2021-12-09 01:13:00+00:00,"Mark Meadows files lawsuit against Pelosi, Jan 6 committee members
https://t.co/wTwpwhaVfx",Neutral,0.8856018781661987
21816,2021-12-09 01:10:00+00:00,"Mayim Bialik and Ken Jennings to host 'Jeopardy!' through end of season
https://t.co/IiGOI0BQ0w",Neutral,0.877485990524292
21817,2021-12-09 01:00:01+00:00,"Rubio says financial deterrence only way to block US war with China over Taiwan
https://t.co/1B5QvPRyxn",Neutral,0.8926027417182922
21818,2021-12-09 00:50:00+00:00,"Biden says sending US troops to Ukraine 'not on the table'
https://t.co/7rn1fn901L",Neutral,0.7759923338890076
21819,2021-12-09 00:40:00+00:00,"Kilmeade, 'Outnumbered' on 'unnerving' arson attack on Fox News Christmas tree in NYC
https://t.co/tOQKt6QGQ5",Neutral,0.7716838121414185
21820,2021-12-09 00:30:00+00:00,"Omicron: Pfizer-BioNTech COVID-19 vaccine may only partially protect against new variant, study suggests
https://t.co/z8PgiYk9Ra",Neutral,0.640300452709198
21821,2021-12-09 00:28:30+00:00,JUST IN: Pence talks to Fox News about whether he will cooperate with House Jan. 6 panel http,Neutral,0.9552192091941833
21822,2021-12-09 00:20:00+00:00,"Tiger Woods announces golf return with PNC Championship appearance
https://t.co/rVqvwPIhFz",Neutral,0.8387622237205505
21823,2021-12-09 00:10:00+00:00,"Joni Ernst pushes for 'global war on terrorism' memorial on National Mall in defense bill
https://t.co/0DffMzvd0w",Neutral,0.8083583116531372
21824,2021-12-09 00:00:02+00:00,"Omicron in the US: Where is it this week?
https://t.co/cYTcbnvlFw",Neutral,0.9505187273025513
21825,2021-12-08 23:50:00+00:00,"US needs to work with China, Mexico 'much more aggressively' to stop fentanyl flow: Portman on opioid crisis
https://t.co/aM2nbQihAR",Neutral,0.8597239851951599
21826,2021-12-08 23:48:11+00:00,"New York woman dies after being stranded in submerged car at top of Niagara Falls
https://t.co/rzPrsYhJk8",Neutral,0.5150845050811768
21827,2021-12-08 23:41:56+00:00,Protesters march through Minneapolis in support of Daunte Wright after first day of testimony in the trial of former police officer Kim Potter http,Neutral,0.9306861162185669
21828,2021-12-08 23:40:00+00:00,"Rep. Gonzales warns border is ‘on fire,’ lays out plan to end migrant crisis
https://t.co/2ZOKsGUsAM",Neutral,0.713107705116272
21829,2021-12-08 23:30:00+00:00,"Supreme Court Carson v. Makin arguments: Justices offer support for religious rights in Maine education case
https://t.co/UQjNFAgnqE",Neutral,0.7526718378067017
21830,2021-12-08 23:29:47+00:00,Jurors in Jussie Smollett trial dismissed for the day after pause in deliberations to ask court for calendar of related events http,Neutral,0.8559976816177368
21831,2021-12-08 23:20:00+00:00,"Ted Cruz: Russian invasion of Ukraine would be Biden's fault after Afghanistan 'surrender'
https://t.co/9ED7PYjRsg",Neutral,0.5642344355583191
21832,2021-12-08 23:10:00+00:00,"White House says Biden 'preparing for all contingencies' if Russia invades Ukraine
https://t.co/wKxzSPkord",Neutral,0.9315202236175537
21833,2021-12-08 23:00:00+00:00,"Jack Brewer rips Jussie Smollett, support from CNN's Don Lemon: 'Never thought I would see this in America'
https://t.co/PpWLwdjTLd",Negative,0.5489255785942078
21834,2021-12-08 22:50:00+00:00,"Texas governor's race: Abbott leads O'Rourke by 15 points, Quinnipiac poll finds
https://t.co/q1EuPWNjKF",Neutral,0.8884649276733398
21835,2021-12-08 22:40:00+00:00,"Person drives through Alabama Christmas parade scaring parade goers: 'Oh my God!'
https://t.co/6DvBV5mQmV",Negative,0.5742639899253845
21836,2021-12-08 22:30:00+00:00,"GOP senators frustrated with McConnell deal to raise debt limit, as monthslong standoff appears close to end
https://t.co/vyqBjoQFEw",Negative,0.5076807737350464
21837,2021-12-08 22:20:00+00:00,"AOC rips Boebert for sharing photo of kids with guns, says Republicans erasing Christmas' meaning
https://t.co/aHd0cpYfvf",Negative,0.717700183391571
21838,2021-12-08 22:10:00+00:00,"NY Times slammed for claim that Republicans attacked left-wing Biden nominee because of birthplace, not views
https://t.co/LWiWXTspZW",Negative,0.5291067361831665
21839,2021-12-08 22:00:00+00:00,"'Upset' plumber who found cash at Joel Osteen's Lakewood church finally gets reward

https://t.co/xkmyDfV313",Neutral,0.6714171767234802
21840,2021-12-08 21:50:00+00:00,"MSNBC contributor suggests ‘federal takeover’ of elections in Republican states: 'This is an emergency'
https://t.co/bEQsvqnoyg",Neutral,0.7472882270812988
21841,2021-12-08 21:00:01+00:00,"Police group releases online law enforcement simulator to educate public on use-of-force decisions

https://t.co/NQUp6nJZ9v",Neutral,0.9073053002357483
21842,2021-12-08 20:57:46+00:00,"BREAKING: Jury begins deliberations in Jussie Smollett trial
https://t.co/js54OyTGId",Neutral,0.9238297939300537
21843,2021-12-08 20:51:38+00:00,"WATCH: President Biden delivers remarks on Bipartisan Infrastructure Law in Kansas City, MO
https://t.co/7djbncAf5e",Neutral,0.7676646709442139
21844,2021-12-08 20:38:39+00:00,"Kim Potter trial: Daunte Wright robbery victim recounts 'evil' deed in exclusive first interview
https://t.co/PZ7PGupH6I",Neutral,0.49854904413223267
21845,2021-12-08 20:00:00+00:00,"Chicago man shot dead in suspected random attack outside elementary school in broad daylight

https://t.co/FqrJrokR8V",Neutral,0.6645500063896179
21846,2021-12-08 19:54:16+00:00,BREAKING: Judge resentences Scott Peterson as family of murdered wife berates him for first time in 17 years http,Negative,0.7074516415596008
21847,2021-12-08 19:40:00+00:00,"Pence's trip to New Hampshire to help Republicans running in 2022 sparks more 2024 speculation

https://t.co/MggpfANDWg",Neutral,0.8950701355934143
21848,2021-12-08 19:20:00+00:00,"McDonalds boosting Bubba Wallace NASCAR sponsorship in 2022

https://t.co/44SaWUgk8V",Neutral,0.7598703503608704
21849,2021-12-08 19:01:00+00:00,Daunte Wright's friend and accomplice spotted outside courthouse where ex-officer Kim Potter is on trial for Wright's death http,Neutral,0.875723659992218
21850,2021-12-08 19:00:02+00:00,"Fox News host Shannon Bream's 7 best Christmas tunes

https://t.co/Z4ZhA9q6a4",Positive,0.5066685676574707
21851,2021-12-08 18:20:00+00:00,"Nikki Haley's new book showcases 2022 conservative roadmap and vision for future of Republican Party

https://t.co/WBvUJbCtt3",Neutral,0.8426549434661865
21852,2021-12-08 18:11:56+00:00,Kim Potter trial: Daunte Wright robbery victim recounts 'evil' deed in exclusive first interview http,Neutral,0.521722137928009
21853,2021-12-08 18:00:02+00:00,"Chicago violent crime continues as teen arrested in armed robberies

https://t.co/sVeGUuTD07",Negative,0.5114066004753113
21854,2021-12-08 17:40:00+00:00,"San Francisco woman charged 120 times for alleged shoplifting arrested again, jailed

https://t.co/qezwwZDRc1",Neutral,0.6265829205513
21855,2021-12-08 17:00:00+00:00,"Britney Spears’ conservatorship case heads back to court ‘to deal with financial and accounting matters’

https://t.co/wf4LjzA994",Neutral,0.93232262134552
21856,2021-12-08 16:40:00+00:00,"Jussie Smollett's testimony was 'unparalleled disaster,' jury will see through 'ruse' and convict him: experts

https://t.co/ED75I0A5KT",Negative,0.795558750629425
21857,2021-12-08 16:20:00+00:00,"Fox Square's All-American Christmas Tree burned in fire, suspect arrested

https://t.co/KWWN8JljU8",Neutral,0.6449613571166992
21858,2021-12-08 16:00:02+00:00,"Kim Potter trial: Daunte Wright's victims remember slain Minnesota 20-year-old, 'Karma's a b----'

https://t.co/WPgssOPMEo",Negative,0.5123815536499023
21859,2021-12-08 15:40:00+00:00,"Los Angeles: 34,000 students may be barred from schools over vaccine mandate

https://t.co/BJYqY4kWcN",Neutral,0.5840320587158203
21860,2021-12-08 15:20:00+00:00,"Biden's Supreme Court panel votes to take 'no position' on court-packing

https://t.co/WACZNkLVuE",Neutral,0.8371953964233398
21861,2021-12-08 15:08:03+00:00,"Arizona’s Ducey calls on Biden to act after migrants rush border: ‘Mr. President, do something – do anything’

https://t.co/rLYUJW46oe",Neutral,0.8645780086517334
21862,2021-12-08 14:34:36+00:00,"Father says autistic son banned by airline, denied medical mask exemption: 'Mind-blowing'

https://t.co/MgFoMZyevP",Negative,0.5661405920982361
21863,2021-12-08 14:34:14+00:00,"AOC rips Boebert for sharing photo of kids with guns, says Republicans erasing Christmas' meaning

https://t.co/aHd0cpGEDH",Negative,0.6668829321861267
21864,2021-12-08 14:34:03+00:00,"NY Times slammed for claim that Republicans attacked left-wing Biden nominee because of birthplace, not views

https://t.co/LWiWXTspZW",Neutral,0.5239148139953613
21865,2021-12-08 14:33:40+00:00,"MSNBC contributor suggests ‘federal takeover’ of elections in Republican states: 'This is an emergency'

https://t.co/bEQsvqnoyg",Neutral,0.7719706892967224
21866,2021-12-08 13:20:27+00:00,"Fairfax County library puts 'Gender Queer' and 'Lawn Boy' next to Bible in 'holiday reading display'

https://t.co/MUdrPSx8LP",Neutral,0.9398511648178101
21867,2021-12-08 13:15:57+00:00,"Supreme Court oral arguments: What to expect in Maine school voucher case Carson v. Makin

https://t.co/lpQfbQtxaJ",Neutral,0.9281968474388123
21868,2021-12-08 13:15:33+00:00,"Police group releases online law enforcement simulator to educate public on use-of-force decisions

https://t.co/NQUp6nsohX",Neutral,0.9082733988761902
21869,2021-12-08 12:48:51+00:00,"University of Iowa ordered to pay nearly $2M in legal fees related to religious liberty suits

https://t.co/hy9oZq2sjq",Neutral,0.7430621981620789
21870,2021-12-08 11:49:49+00:00,"Tennessee bank robber caught minutes after demanding cash with note on coffee filter: ‘Money in the drawer’

https://t.co/YuWvf0WvfA",Neutral,0.7407838106155396
21871,2021-12-08 11:47:42+00:00,"CNN boss Jeff Zucker’s future at scandal-plagued network unclear as WarnerMedia, Discovery merger looms

https://t.co/8D80QvJcVw",Neutral,0.5800778865814209
21872,2021-12-08 11:35:31+00:00,"Chris Christie says Republicans should focus on crime, education and more ahead of 2022 midterms

https://t.co/eTMBV8U2pV",Neutral,0.834965705871582
21873,2021-12-08 11:35:12+00:00,"San Francisco woman charged 120 times for alleged shoplifting arrested again, jailed

https://t.co/qezwwZVsAB",Neutral,0.60906583070755
21874,2021-12-08 11:34:53+00:00,"Fox Square Christmas tree burned in fire, suspect arrested

https://t.co/KWWN8JCViI",Neutral,0.7024620175361633
21875,2021-12-08 11:34:35+00:00,"Kim Potter trial over Daunte Wright's death kicks off Wednesday with opening arguments

https://t.co/Vf7kGFMxOU",Neutral,0.9073801636695862
21876,2021-12-08 11:30:00+00:00,"Los Angeles neighborhood group in Melrose installs license plate readers amid crime wave
https://t.co/572TBemIH0",Neutral,0.8666679263114929
21877,2021-12-08 11:00:02+00:00,"Matthew Dowd ends campaign for Texas Lt. Gov, saying he doesn't want to hinder 'diversity' in politics
https://t.co/vwhoUNJrrw",Neutral,0.8999359607696533
21878,2021-12-08 10:30:00+00:00,"Charlottesville Robert E. Lee statue to be melted down for public art project
https://t.co/6iO1PXjYUU",Neutral,0.6293489933013916
21879,2021-12-08 10:00:01+00:00,"Minn. health official hyped masks for kids to parents, but sounded a different note behind closed doors
https://t.co/0kbPSI5qld",Neutral,0.8194244503974915
21880,2021-12-08 09:30:00+00:00,"Jussie Smollett blasts prosecutor for reading actor's texts that included N-word
https://t.co/FygMPuU12w",Negative,0.5335566401481628
21881,2021-12-08 09:00:02+00:00,"Holly Madison says she was in a 'cycle of gross things' while living at Playboy Mansion
https://t.co/ZHNFWlfYsC",Negative,0.5612224340438843
21882,2021-12-08 08:30:00+00:00,"Mixing Pfizer and Moderna vaccines gives a better immune system response against COVID-19, study finds
https://t.co/tRvp3cYkoR",Positive,0.5842351913452148
21883,2021-12-08 08:00:00+00:00,"Left's philosophy on crime is on full display in blue states as Democrats promote 'chaos': Pavlich
https://t.co/s4So4KFu9Y",Negative,0.5809851884841919
21884,2021-12-08 07:30:00+00:00,"Philadelphia's former Democratic mayor slams Soros-funded DA for refusing to call murder surge a 'crisis'
https://t.co/ONzbZCzsPK",Negative,0.5441926121711731
21885,2021-12-08 07:00:01+00:00,"'The Five': Democrats flee Biden over fears of being 'smoked in the midterms'
https://t.co/lTzt9eiXDP",Neutral,0.6331145763397217
21886,2021-12-08 06:30:00+00:00,"Sarah, Duchess of York, stands by Prince Andrew, says she was ‘the most persecuted woman’ in the royal family
https://t.co/f1I65ObWYB",Neutral,0.7677271962165833
21887,2021-12-08 06:00:00+00:00,"Cream cheese shortage frustrates NYC bagel shops: 'This is a big problem'
https://t.co/zYUnkZHkut",Negative,0.7276999950408936
21888,2021-12-08 05:30:00+00:00,"Josh Duggar's dad Jim Bob to his wife Anna Duggar: All of the family members who've appeared at his trial
https://t.co/kJOBFy0Ljf",Neutral,0.950866162776947
21889,2021-12-08 05:00:00+00:00,"Matthew Dowd campaign ends bid for Texas lieutenant governor to make way for diverse candidate
https://t.co/vAPHdZEC2j",Neutral,0.921189546585083
21890,2021-12-08 04:45:00+00:00,"Fox News tops basic cable as scandal haunts CNN and MSNBC struggles in advertiser-coveted demo
https://t.co/0JQWwGJSFP",Neutral,0.5579718947410583
21891,2021-12-08 04:30:00+00:00,"Kim Potter trial: Chauvin, Floyd cases cast shadow on upcoming proceedings over Daunte Wright's death
https://t.co/LFlPNHTPP5",Neutral,0.7621385455131531
21892,2021-12-08 04:15:00+00:00,"'The View' host Sunny Hostin asks if Republicans 'want their voters to die' during vaccine debate
https://t.co/IGw3TGlEnn",Neutral,0.8134751915931702
21893,2021-12-08 04:00:00+00:00,"Father says autistic son banned by airline, denied medical mask exemption: 'Mind-blowing'
https://t.co/MgFoMZyevP",Negative,0.6275250315666199
21894,2021-12-08 03:45:00+00:00,"Thanks to Biden, Putin holds all the cards and all the leverage: Dana Perino
https://t.co/YaKnxiisQb",Neutral,0.6282039880752563
21895,2021-12-08 03:30:00+00:00,"A look at Jussie Smollett’s two-day explosive court testimony as trial winds down
https://t.co/wHLtxB9QNO",Neutral,0.8938929438591003
21896,2021-12-08 03:15:00+00:00,"Russia vows to continue consultations about Ukraine following Putin-Biden call
https://t.co/ApXYcNaNxd",Neutral,0.9100456833839417
21897,2021-12-08 03:00:02+00:00,"Jeff Zucker tells CNN staff he wishes he'd taken action on Cuomo sooner but he's comfortable with end result
https://t.co/u8YGg6Qpim",Neutral,0.8564298748970032
21898,2021-12-08 02:50:00+00:00,"Kim Potter trial: BLM protester accused of intimidating judge held without bond as Daunte Wright case starts
https://t.co/Z82QnDchWK",Neutral,0.7033913731575012
21899,2021-12-08 02:40:00+00:00,"Brooke Shields calls out Barbara Walters over 'practically criminal' '80s interview
https://t.co/oOAsXWJWrz",Neutral,0.7586840987205505
21900,2021-12-08 02:30:00+00:00,"Ghislaine Maxwell trial: Prosecution to rest case this week
https://t.co/qKsiwLhYTY",Neutral,0.9096621870994568
21901,2021-12-08 02:20:00+00:00,"AOC, progressives demand Senate Dem leaders overrule parliamentarian and include amnesty in spending bill
https://t.co/3lBsUjyqeb",Neutral,0.8141876459121704
21902,2021-12-08 02:10:00+00:00,"FOX News Media CEO Suzanne Scott among Forbes' 'Most Powerful Women' of 2021
https://t.co/ihvdK3UPQS",Neutral,0.6295061707496643
21903,2021-12-08 02:07:41+00:00,"Steve Bannon criminal contempt trial set for July 2022
https://t.co/I9XjEoSFG2",Neutral,0.8396011590957642
21904,2021-12-08 02:00:01+00:00,"Prince Harry slams 'deliberately vague' report regarding the scandal involving Prince Charles' former aide
https://t.co/BDy8EJfMBy",Negative,0.5019870400428772
21905,2021-12-08 01:50:00+00:00,"DeSantis vows no lockdowns or mandates in Florida as omicron variant hits the state
https://t.co/a7sMhnK8ci",Neutral,0.9043575525283813
21906,2021-12-08 01:40:00+00:00,"Body of Florida woman Kathleen Moore found near home of boyfriend charged with killing her
https://t.co/PG8Eo6eJb9",Neutral,0.6419462561607361
21907,2021-12-08 01:30:00+00:00,"Bills' Sean McDermott downplays Belichick's impact in Pats win: 'Let's not give more credit than we need to'
https://t.co/RQpj5tVvId",Neutral,0.7160954475402832
21908,2021-12-08 01:20:00+00:00,"Ghislaine Maxwell allegedly told teen she 'had a great body for Mr. Epstein and his friends'
https://t.co/hPZvT8zl8z",Neutral,0.7374151945114136
21909,2021-12-08 01:10:00+00:00,"Biden CBP pick Chris Magnus confirmed by Senate
https://t.co/U4KAsqhPxc",Neutral,0.8494197726249695
21910,2021-12-08 01:00:00+00:00,"Unvaccinated NBA players unable to travel to Canada face pay cut, fines or suspensions: report
https://t.co/UujNFsR8jg",Neutral,0.5943076014518738
21911,2021-12-08 00:50:00+00:00,"Pittsburgh man gets probation for planting explosives after 2020 riots
https://t.co/Ouq9Flpp97",Neutral,0.5880430936813354
21912,2021-12-08 00:40:00+00:00,"Biden Supreme Court commission votes to send president report taking 'no position' on court-packing
https://t.co/tOdjhojQca",Neutral,0.8600746989250183
21913,2021-12-08 00:30:00+00:00,"MSNBC host's complaint about media coverage of Biden, Trump jobs reports missing important context: Analysts
https://t.co/bG7aNDor6j",Neutral,0.6046764254570007
21914,2021-12-08 00:20:00+00:00,"Nick Cannon’s 5-month-old son dead after battling brain cancer
https://t.co/X00rgIGy1a",Neutral,0.6298772096633911
21915,2021-12-08 00:10:00+00:00,"Michigan men raked in millions via unemployment fraud scheme, DOJ says
https://t.co/ArnUsnDOty",Neutral,0.5431692004203796
21916,2021-12-08 00:00:01+00:00,"Mississippi man on death row makes stunning admission just before execution
https://t.co/LVRMllI5Lc",Neutral,0.7839961051940918
21917,2021-12-07 23:50:00+00:00,"Psaki breaks with AOC, Lightfoot on smash-and-grab robberies: 'We don't agree'
https://t.co/vL8raJ5WFb",Neutral,0.5782169699668884
21918,2021-12-07 23:40:00+00:00,"Kyle Rittenhouse breaks silence over LeBron James' jab
https://t.co/ubX6usZ55y",Neutral,0.939287543296814
21919,2021-12-07 23:30:00+00:00,"NYC man out on bail reform, brutally beats 2 women in 'violent, unprovoked' attacks then released again
https://t.co/Gn7LQ9kEXO",Negative,0.6858924627304077
21920,2021-12-07 23:22:00+00:00,"The Atlantic mocked for revising headline asking if it's 'safe' to hang out with the 'unboosted'
https://t.co/thNoVOm6mD",Negative,0.5818037986755371
21921,2021-12-07 23:10:00+00:00,"35 GOP Reps warn North Korea must denuclearize before end of war or there will be ‘disastrous consequences’
https://t.co/qUdm0hbSTM",Neutral,0.5308642387390137
21922,2021-12-07 23:00:00+00:00,"Surgeon general warns of youth mental health crisis amid COVID-19
https://t.co/R8eKRwRZmj",Neutral,0.49801865220069885
21923,2021-12-07 22:45:00+00:00,"Viagra may be promising drug candidate in treatment of Alzheimer’s disease, study finds
https://t.co/A4WWIQDvMP",Positive,0.5218879580497742
21924,2021-12-07 22:30:00+00:00,"Chris Cuomo saga: HarperCollins cancels forthcoming book from disgraced CNN star
https://t.co/WCpOjhFvFO",Neutral,0.6833423376083374
21925,2021-12-07 22:20:59+00:00,"White House suggests Nord Stream 2 is bargaining chip to deter Russia from invading Ukraine
https://t.co/u3PVInJTkG",Neutral,0.9159255027770996
21926,2021-12-07 22:10:00+00:00,"Jan. 6 committee vows contempt proceedings if Mark Meadows fails to appear
https://t.co/Xnaorn1NX7",Neutral,0.618396520614624
21927,2021-12-07 21:58:27+00:00,"Oxford High School parents credit door lock company for saving lives from school shooter
https://t.co/bflDcFtR6R",Neutral,0.7778779864311218
21928,2021-12-07 21:30:00+00:00,"Georgia federal judge latest to halt Biden federal contractor vaccine mandate
https://t.co/aYETl1Qygn",Neutral,0.7882637977600098
21929,2021-12-07 21:15:34+00:00,"Kim Potter trial: Daunte Wright's victims remember slain Minneapolis 20-year-old, 'Karma's a b----'
https://t.co/c4GaQ3jq8X",Negative,0.5757346153259277
21930,2021-12-07 20:45:32+00:00,"Newsom leaves California amid crime crisis for book tour
https://t.co/AmNcUEwoeQ",Neutral,0.5514571666717529
21931,2021-12-07 19:59:00+00:00,"Nate Silver savages media study claiming harsher treatment of Biden compared to Trump: 'Complete crap'
https://t.co/ifnP2vhysH",Negative,0.7704427242279053
21932,2021-12-07 18:50:00+00:00,"Dog adopted after swimming 3,300 feet across the Ohio River

https://t.co/HWPyJkunsL",Neutral,0.5515500903129578
21933,2021-12-07 18:40:00+00:00,"Ford CEO Farley says these customers aren't ready for electric cars

https://t.co/LAGKwkIZBx",Neutral,0.6192228198051453
21934,2021-12-07 18:30:00+00:00,"COVID-19 spread more by men, loud talkers: study

https://t.co/kXI5cUIvZh",Neutral,0.6630327105522156
21935,2021-12-07 18:20:00+00:00,"Kim Potter trial: BLM protester charged with intimidating judge extradited to Minnesota, to appear in court

https://t.co/aq0RnqzQov",Neutral,0.7786252498626709
21936,2021-12-07 18:10:00+00:00,"Cuomo accuser Lindsay Boylan calls Gov. Hochul 'shameful' for not removing SUNY chancellor

https://t.co/XvqSxjKWtS",Negative,0.6167969107627869
21937,2021-12-07 18:00:01+00:00,"Dr. Oz's gun control ideas clash with GOP platform

https://t.co/4O4AdxBQtc",Neutral,0.7531497478485107
21938,2021-12-07 17:50:00+00:00,"Rebel Wilson says weight loss received 'pushback' from management team

https://t.co/Sc6shRo3zY",Neutral,0.7871649861335754
21939,2021-12-07 17:40:00+00:00,"Bills' Micah Hyde and Jordan Poyer slam reporter for asking if they were 'embarrassed' after Patriots loss
https://t.co/xagpUazag5",Neutral,0.5728728175163269
21940,2021-12-07 17:36:14+00:00,"Emboldened SF shoplifter say stealing is easy, cites lax security as store takes drastic action

https://t.co/jpU1N5ZT61",Negative,0.6478852033615112
21941,2021-12-07 17:00:02+00:00,"Biden's DOJ is suing Texas for gerrymandering, but will it go after blue states for the same thing?

https://t.co/p1sKe7WR6q",Neutral,0.6893303394317627
21942,2021-12-07 16:50:00+00:00,"Jane Seymour reunites with her ‘Dr. Quinn, Medicine Woman’ co-stars: ‘They still carry me’

https://t.co/jmHfkRhXy3",Neutral,0.497396856546402
21943,2021-12-07 16:40:00+00:00,"NY Gov. Hochul remains front runner over Democratic rivals in 2022

https://t.co/ankTjffCWc",Neutral,0.7871640920639038
21944,2021-12-07 16:30:00+00:00,"New York Times reporter scolds airline travelers for faulty mask-wearing

https://t.co/SmdRwnnid6",Negative,0.578530490398407
21945,2021-12-07 16:20:00+00:00,"‘Sex and the City’ star Chris Noth calls Sarah Jessica Parker, Kim Cattrall feud ‘sad and uncomfortable’

https://t.co/IgbM1fmDWl",Neutral,0.7126878499984741
21946,2021-12-07 16:00:02+00:00,"More than 100 Los Angeles firefighters suspended without pay over vaccine mandate
https://t.co/GgVaUaFZRx",Negative,0.540148913860321
21947,2021-12-07 15:50:00+00:00,"Texas AG says Biden admin's recent lawsuits show they want 'control,' 'don't like Texans'

https://t.co/GHeH6RPcZD",Neutral,0.5320289134979248
21948,2021-12-07 15:40:00+00:00,"Washington Irving: How the 'Father of Halloween' also invented American Christmas celebrations
https://t.co/hudBat7zFE",Neutral,0.7294488549232483
21949,2021-12-07 15:30:00+00:00,"Father of 'Rust' armorer Hannah Gutierrez-Reed says she 'complained' about two jobs on set

https://t.co/Uv0K1RrhaV",Neutral,0.9176344871520996
21950,2021-12-07 15:22:29+00:00,"California offers boy pizza to get vaccinated, tells him not to 'say anything'
https://t.co/st58D8Vi8C",Neutral,0.8748127818107605
21951,2021-12-07 14:50:00+00:00,"Mom shares viral hack for hanging Christmas tree lights on TikTok

https://t.co/saA6KKyGsC",Neutral,0.7827720642089844
21952,2021-12-07 14:40:00+00:00,"Rose McGowan's lawsuit against Harvey Weinstein dismissed after failing to meet court deadline

https://t.co/v67zk1EoNN",Neutral,0.7702975273132324
21953,2021-12-07 14:30:01+00:00,"CNN's Don Lemon avoids mentioning court testimony that he tipped Jussie Smollett off about police

https://t.co/QfnDVUz4fJ",Neutral,0.661639392375946
21954,2021-12-07 14:20:00+00:00,"Illinois Democrat files measure to punish unvaccinated for 'clogging up healthcare system'

https://t.co/uaiA3c8zP3",Neutral,0.7221736907958984
21955,2021-12-07 14:10:13+00:00,"$215,000 1987 Buick GNX muscle car auction price isn't that impressive

https://t.co/QAEHHRxZh1",Negative,0.543266236782074
21956,2021-12-07 14:00:00+00:00,"Duggar family's 19 kids: Where are they now?
https://t.co/b5qEEZI3fo",Neutral,0.8873538970947266
21957,2021-12-07 13:50:00+00:00,"Chris Christie says Dems made COVID vaccines 'political,' calls for educating, 'not indoctrinating' Americans

https://t.co/ARSmZKV4iY",Neutral,0.739987313747406
21958,2021-12-07 13:40:00+00:00,"Former WH chief of staff Mark Meadows will cease cooperation with Jan. 6 committee
https://t.co/tiw2oKYJk0",Neutral,0.7993562817573547
21959,2021-12-07 13:32:05+00:00,"Snowy weather forecast for Ohio Valley, Mid-Atlantic

https://t.co/IFXZN5VpTp",Neutral,0.8172878623008728
21960,2021-12-07 13:20:00+00:00,"Disagreeing with Trump, Vernon Jones says he's 'the only candidate' who can defeat Stacey Abrams in Georgia
https://t.co/KBEOBUHUaT",Neutral,0.7776119709014893
21961,2021-12-07 13:10:00+00:00,"White House, CNN promote Washington Post column claiming Biden is getting 'worse' media coverage than Trump
https://t.co/LU7Q3AKsGZ",Neutral,0.63285231590271
21962,2021-12-07 13:00:02+00:00,"Secret Santa gifts under $25
https://t.co/gwdeCeelgf",Neutral,0.6855286359786987
21963,2021-12-07 12:50:00+00:00,"‘Chocolate Chip Pecan Pie’ combines two decadent desserts for Christmas: Try the recipe
https://t.co/XTL0J5Zeiq",Positive,0.7945187091827393
21964,2021-12-07 12:40:00+00:00,"Biden-Putin call: Analysts say US president may still have a chance to derail Ukraine invasion

https://t.co/ax2GormB1n",Neutral,0.8977735042572021
21965,2021-12-07 12:30:00+00:00,"Mass Starvation looms in Afghanistan as half the country faces hunger under Taliban rule
https://t.co/Jh4DJEEFC4",Negative,0.8449425101280212
21966,2021-12-07 12:00:03+00:00,"Ghislaine Maxwell trial: Epstein kept CDs with nude photos catalogued with police-style evidence tape
https://t.co/pHWOTZupnb",Neutral,0.8266518115997314
21967,2021-12-07 11:30:00+00:00,"Republicans blast Biden 'diplomatic boycott' of Olympics as too meager
https://t.co/KquhL2cQ1A",Negative,0.5805838108062744
21968,2021-12-07 11:00:00+00:00,"'The Five:' The Cuomos were a good Trump 'foil' for CNN, brothers 'likely to fight' so saga will continue
https://t.co/BTxT0vAleP",Neutral,0.7118499875068665
21969,2021-12-07 10:30:00+00:00,"Trump endorses 'conservative fighter' Perdue in Georgia governors' race
https://t.co/p4cOB4q8Zy",Neutral,0.9031096696853638
21970,2021-12-07 10:00:00+00:00,"St. Louis second-grader brought gun to school, district says
https://t.co/lkbptMAm5T",Neutral,0.7594753503799438
21971,2021-12-07 09:00:00+00:00,"Fauci did 'immeasurable harm' with premature warnings on omicron: Pavlich
https://t.co/so6K9STKQ6",Negative,0.693101704120636
21972,2021-12-07 08:30:00+00:00,"Kamala Harris 'elevated above her ability' as office turmoil ensues: Devine
https://t.co/iLUm0nnPef",Negative,0.5072697401046753
21973,2021-12-07 08:00:02+00:00,"Heisman Trophy finalists revealed: 3 quarterbacks, defensive lineman set for New York City
https://t.co/bKC2G5oYgN",Neutral,0.858595609664917
